side,entry_time,exit_time,reason,qty,entry_px,exit_px,pnl
short,2026-05-01 00:00:00,2026-05-01 00:15:00,SL,0.0012993152943429833,76469.8,76568.95999999999,-0.22826290533467844
long,2026-05-03 01:00:00,2026-05-03 01:15:00,SL,0.001266208602542134,78361.04,78310.48,-0.16320892014320335
long,2026-05-04 10:15:00,2026-05-04 14:15:00,TP1,0.0006312928679037137,78508.33,79390.71905977326,0.5072056483910119
long,2026-05-04 10:15:00,2026-05-04 14:45:00,TP2,0.0006312928679037137,78508.33,80273.1181195465,1.0639793553542662
long,2026-05-07 01:15:00,2026-05-07 01:30:00,SL,0.0012321904193880202,81210.01999999999,81199.94,-0.11248047779001125
long,2026-05-07 12:45:00,2026-05-07 13:45:00,SL,0.0012320876231966074,81162.01999999999,80572.34,-0.826172881247379
short,2026-05-09 00:00:00,2026-05-09 01:00:00,SL,0.0012412827986484159,80161.44,80300.05,-0.27164325241190507
long,2026-05-11 14:30:00,2026-05-11 15:15:00,TP1,0.0006146947431762341,80804.36,81169.41000000003,0.1746121035207857
long,2026-05-11 14:30:00,2026-05-11 16:00:00,TP2,0.0006146947431762341,80804.36,81534.47000000006,0.39890036623324626
short,2026-05-20 05:00:00,2026-05-20 07:15:00,SL,0.0012907438951797394,77229.99,77466.38732213371,-0.4049651026984038
short,2026-05-21 10:15:00,2026-05-22 19:30:00,TP1,0.0006425234637586052,77383.29000000001,75789.78000000001,0.974658918988502
short,2026-05-21 10:15:00,2026-05-28 01:15:00,TP2,0.0006425234637586052,77383.29000000001,74196.26000000002,1.9990448459520922
short,2026-05-31 07:30:00,2026-06-01 06:30:00,TP1,0.0006853124756841936,73853.45000000001,73008.96,0.5284162116995247
short,2026-05-31 07:30:00,2026-06-01 12:00:00,TP2,0.0006853124756841936,73853.45000000001,72164.46,1.1074519706076837
short,2026-06-07 01:00:00,2026-06-07 01:15:00,SL,0.0016668882329718881,61315.99,61625.99566091086,-0.6192100629451798
long,2026-06-09 02:15:00,2026-06-09 05:30:00,TP1,0.0008111011866497933,62776.0,63475.00831555458,0.5157653028941533
long,2026-06-09 02:15:00,2026-06-09 12:45:00,SL,0.0008111011866497933,62776.0,62426.470842222705,-0.33427945097767336
long,2026-06-17 01:15:00,2026-06-17 01:30:00,SL,0.0015543661191250347,65585.75,65559.94,-0.14204239813725095
long,2026-06-17 15:15:00,2026-06-17 19:15:00,SL,0.0015591997439759905,65327.770000000004,64564.939999999995,-1.2906686807853927
short,2026-06-20 02:30:00,2026-06-20 02:45:00,SL,0.0015942946342974813,63403.99,63419.33,-0.12555334898002563
short,2026-06-27 19:15:00,2026-06-28 22:30:00,TP1,0.0008372321190386538,60323.36,59087.670000000006,0.9845719823331257
short,2026-06-27 19:15:00,2026-07-01 01:00:00,TP2,0.0008372321190386538,60323.36,57851.97000000001,2.0196569956939356
long,2026-07-05 09:30:00,2026-07-05 15:00:00,TP1,0.0008221263272849989,62528.01,62916.83349148942,0.2680962747920771
long,2026-07-05 09:30:00,2026-07-05 22:15:00,TP2,0.0008221263272849989,62528.01,63305.666982978844,0.5876066899505369
long,2026-07-06 15:15:00,2026-07-06 15:45:00,TP1,0.0008270784104824917,62464.01,63317.92189667883,0.6542363340469554
long,2026-07-06 15:15:00,2026-07-06 21:00:00,TP2,0.0008270784104824917,62464.01,64171.843793357664,1.3601435688457877
long,2026-07-12 08:45:00,2026-07-13 00:30:00,SL,0.0016337712475426838,63983.19,63640.77,-0.6636901287563437
long,2026-07-13 00:30:00,2026-07-13 01:45:00,SL,0.0016325787123353031,63786.01,63512.45980036335,-0.5505046186363347
long,2026-07-16 04:45:00,2026-07-16 07:30:00,SL,0.0016056501618037934,64650.060000000005,64391.95,-0.518032525381183
long,2026-07-16 15:15:00,2026-07-16 23:15:00,SL,0.001596522818586234,64824.98,63838.219999999994,-1.6780917238243291
long,2026-07-20 00:45:00,2026-07-20 01:00:00,TP1,0.0007938155876845583,64553.85,64965.84,0.27563670955312364
long,2026-07-20 00:45:00,2026-07-20 05:00:00,SL,0.0007938155876845583,64553.85,64347.829999999994,-0.21470396880613934
long,2026-07-20 05:00:00,2026-07-20 06:30:00,SL,0.001595857176327409,64244.01,63925.378849500776,-0.610759827616136
short,2026-07-20 13:45:00,2026-07-20 15:30:00,SL,0.0015876819672072011,64344.0,65108.05,-1.3158327497461693
short,2026-07-26 01:15:00,2026-07-26 01:30:00,SL,0.0015722344814770792,64474.04,64475.340000000004,-0.1034132356264702
short,2026-07-27 14:15:00,2026-07-27 23:00:00,TP1,0.0007808324261959067,64870.68,63747.97,0.8264335669476346
short,2026-07-27 14:15:00,2026-07-31 14:00:00,TP2,0.0007808324261959067,64870.68,62625.25,1.7035280765770733
short,2026-08-02 00:00:00,2026-08-02 02:00:00,SL,0.0016339530068433682,62929.74,63127.130000000005,-0.42551148490570523
long,2026-08-03 13:15:00,2026-08-03 14:15:00,TP1,0.0008170347995127529,62769.01,63707.100000000006,0.7147844834864201
long,2026-08-03 13:15:00,2026-08-05 15:00:00,TP2,0.0008170347995127529,62769.01,64645.20000000001,1.480861598736627
short,2026-08-09 01:15:00,2026-08-09 13:30:00,SL,0.001601626298794934,64863.02,65150.060000000005,-0.5638469968637757
short,2026-08-09 23:30:00,2026-08-10 00:00:00,SL,0.0015954264454701656,64903.03,65300.060000000005,-0.7372968881789955
short,2026-08-10 00:00:00,2026-08-10 00:30:00,TP1,0.000791359048617616,65144.659999999996,64833.90999999999,0.1944849656099908
short,2026-08-10 00:00:00,2026-08-10 01:45:00,SL,0.000791359048617616,65144.659999999996,65300.060000000005,-0.1745915009133801
long,2026-08-10 01:45:00,2026-08-10 13:30:00,SL,0.001581800404955577,65190.0,64792.03999999999,-0.7322961109106076
short,2026-08-16 00:30:00,2026-08-16 02:30:00,SL,0.0016280039164824304,63069.99,63125.05,-0.19236090532185915
long,2026-08-16 15:30:00,2026-08-16 21:30:00,SL,0.0016250392216962631,63114.03,62968.38999999999,-0.3391151510810453
long,2026-08-19 06:15:00,2026-08-19 08:30:00,TP1,0.0007962292973817287,64277.53,64496.234518589925,0.1228722231491475
long,2026-08-19 06:15:00,2026-08-19 12:30:00,TP2,0.0007962292973817287,64277.53,64714.94903717985,0.2969320571594569
long,2026-08-23 04:00:00,2026-08-23 04:45:00,SL,0.0013325382393122038,77004.31,76771.94,-0.4120982773804872
long,2026-08-28 14:15:00,2026-08-28 15:45:00,SL,0.0012966307603128012,78946.09,78484.91496319858,-0.7000386804362272
short,2026-08-30 02:15:00,2026-08-30 12:00:00,SL,0.0013062615697187658,78042.49,78330.06,-0.47777336591597874
